147,395,1.000000
147,388,1.000000
147,385,1.000000
147,377,1.000000
147,362,1.000000
147,360,1.000000
147,356,1.000000
147,292,1.000000
147,282,1.000000
147,271,1.000000
147,266,1.000000
147,265,1.000000
147,231,1.000000
147,223,1.000000
147,218,1.000000
147,213,1.000000
147,211,1.000000
147,207,1.000000
147,203,1.000000
147,192,1.000000
147,191,1.000000
147,188,1.000000
147,184,1.000000
147,183,1.000000
147,172,1.000000
147,166,1.000000
148,976,1.000000
148,897,1.000000
149,979,1.000000
149,971,1.000000
149,962,1.000000
149,960,1.000000
149,957,1.000000
149,950,1.000000
149,937,1.000000
149,935,1.000000
149,924,1.000000
149,913,1.000000
149,912,1.000000
149,903,1.000000
149,887,1.000000
149,882,1.000000
149,880,1.000000
149,879,1.000000
149,878,1.000000
149,877,1.000000
149,876,1.000000
149,875,1.000000
149,874,1.000000
149,871,1.000000
149,868,1.000000
149,856,1.000000
149,843,1.000000
149,832,1.000000
149,828,1.000000
149,811,1.000000
149,810,1.000000
149,806,1.000000
149,755,1.000000
149,743,1.000000
149,737,1.000000
149,730,1.000000
149,716,1.000000
149,708,1.000000
149,704,1.000000
149,700,1.000000
149,685,1.000000
149,666,1.000000
149,653,1.000000
149,647,1.000000
149,632,1.000000
149,631,1.000000
149,627,1.000000
149,625,1.000000
149,624,1.000000
149,622,1.000000
149,620,1.000000
149,591,1.000000
149,588,1.000000
149,584,1.000000
149,582,1.000000
149,579,1.000000
149,573,1.000000
149,565,1.000000
149,559,1.000000
149,547,1.000000
149,521,1.000000
149,517,1.000000
149,494,1.000000
149,484,1.000000
149,479,1.000000
149,469,1.000000
149,467,1.000000
149,461,1.000000
149,456,1.000000
149,443,1.000000
149,440,1.000000
149,419,1.000000
149,415,1.000000
149,411,1.000000
149,404,1.000000
149,395,1.000000
149,394,1.000000
149,388,1.000000
149,387,1.000000
149,385,1.000000
149,377,1.000000
149,352,1.000000
149,346,1.000000
149,325,1.000000
149,318,1.000000
149,313,1.000000
149,292,1.000000
149,282,1.000000
149,271,1.000000
149,265,1.000000
149,258,1.000000
149,239,1.000000
149,235,1.000000
149,233,1.000000
149,231,1.000000
149,223,1.000000
149,222,1.000000
149,218,1.000000
149,213,1.000000
149,211,1.000000
149,207,1.000000
149,203,1.000000
149,195,1.000000
149,192,1.000000
149,188,1.000000
149,186,1.000000
149,183,1.000000
150,763,1.000000
150,721,1.000000
150,665,1.000000
150,570,1.000000
150,548,1.000000
150,491,1.000000
150,303,1.000000
150,201,1.000000
150,197,1.000000
151,853,1.000000
151,344,1.000000
152,915,1.000000
152,864,1.000000
152,825,1.000000
152,774,1.000000
152,767,1.000000
152,668,1.000000
152,561,1.000000
152,483,1.000000
152,367,1.000000
152,351,1.000000
152,283,1.000000
152,261,1.000000
152,255,1.000000
153,983,1.000000
153,518,1.000000
154,979,1.000000
154,975,1.000000
154,971,1.000000
154,781,1.000000
154,726,1.000000
154,709,1.000000
154,700,1.000000
154,656,1.000000
154,531,1.000000
154,502,1.000000
154,489,1.000000
154,435,1.000000
154,415,1.000000
154,377,1.000000
154,358,1.000000
154,323,1.000000
154,284,1.000000
154,233,1.000000
155,966,1.000000
155,948,1.000000
155,941,1.000000
155,824,1.000000
155,797,1.000000
155,783,1.000000
155,689,1.000000
155,649,1.000000
155,633,1.000000
155,498,1.000000
155,496,1.000000
155,473,1.000000
155,439,1.000000
155,430,1.000000
155,384,1.000000
155,354,1.000000
155,158,1.000000
156,998,1.000000
156,954,1.000000
156,646,1.000000
156,643,1.000000
156,529,1.000000
156,458,1.000000
156,333,1.000000
156,332,1.000000
156,311,1.000000
156,240,1.000000
157,889,1.000000
157,885,1.000000
157,857,1.000000
157,827,1.000000
157,796,1.000000
157,751,1.000000
157,577,1.000000
157,556,1.000000
158,966,1.000000
158,948,1.000000
158,941,1.000000
158,824,1.000000
158,689,1.000000
158,674,1.000000
158,649,1.000000
158,633,1.000000
158,590,1.000000
158,495,1.000000
158,473,1.000000
158,439,1.000000
158,430,1.000000
158,402,1.000000
158,384,1.000000
158,359,1.000000
158,275,1.000000
159,987,1.000000
159,599,1.000000
159,442,1.000000
159,428,1.000000
159,380,1.000000
159,234,1.000000
159,204,1.000000
159,167,1.000000
160,988,1.000000
160,945,1.000000
160,883,1.000000
160,844,1.000000
160,812,1.000000
160,795,1.000000
160,792,1.000000
160,708,1.000000
160,647,1.000000
160,628,1.000000
160,624,1.000000
160,620,1.000000
160,613,1.000000
160,588,1.000000
160,583,1.000000
160,562,1.000000
160,559,1.000000
160,547,1.000000
160,467,1.000000
160,425,1.000000
160,419,1.000000
160,411,1.000000
160,387,1.000000
160,383,1.000000
160,370,1.000000
160,337,1.000000
160,334,1.000000
160,325,1.000000
160,273,1.000000
160,272,1.000000
160,267,1.000000
160,258,1.000000
160,246,1.000000
160,239,1.000000
160,229,1.000000
160,222,1.000000
162,993,1.000000
162,651,1.000000
162,613,1.000000
162,598,1.000000
162,497,1.000000
162,383,1.000000
162,229,1.000000
163,946,1.000000
163,939,1.000000
163,933,1.000000
163,699,1.000000
163,676,1.000000
163,557,1.000000
163,509,1.000000
163,417,1.000000
163,230,1.000000
164,526,1.000000
165,873,1.000000
165,869,1.000000
165,801,1.000000
165,499,1.000000
166,980,1.000000
166,879,1.000000
166,877,1.000000
166,828,1.000000
166,798,1.000000
166,761,1.000000
166,719,1.000000
166,714,1.000000
166,704,1.000000
166,696,1.000000
166,666,1.000000
166,627,1.000000
166,622,1.000000
166,617,1.000000
166,592,1.000000
166,585,1.000000
166,582,1.000000
166,565,1.000000
166,480,1.000000
166,479,1.000000
166,408,1.000000
166,401,1.000000
166,385,1.000000
166,362,1.000000
166,360,1.000000
166,356,1.000000
166,282,1.000000
166,266,1.000000
166,265,1.000000
166,218,1.000000
166,192,1.000000
166,191,1.000000
166,184,1.000000
166,172,1.000000
167,987,1.000000
167,599,1.000000
167,442,1.000000
167,428,1.000000
167,380,1.000000
167,234,1.000000
167,204,1.000000
168,690,1.000000
168,621,1.000000
169,925,1.000000
169,809,1.000000
169,657,1.000000
169,444,1.000000
172,980,1.000000
172,962,1.000000
172,960,1.000000
172,950,1.000000
172,937,1.000000
172,935,1.000000
172,913,1.000000
172,912,1.000000
172,903,1.000000
172,887,1.000000
172,879,1.000000
172,878,1.000000
172,877,1.000000
172,868,1.000000
172,856,1.000000
172,828,1.000000
172,811,1.000000
172,810,1.000000
172,798,1.000000
172,761,1.000000
172,755,1.000000
172,719,1.000000
172,714,1.000000
172,704,1.000000
172,700,1.000000
172,696,1.000000
172,693,1.000000
172,685,1.000000
172,666,1.000000
172,653,1.000000
172,627,1.000000
172,625,1.000000
172,622,1.000000
172,592,1.000000
172,591,1.000000
172,585,1.000000
172,582,1.000000
172,573,1.000000
172,565,1.000000
172,521,1.000000
172,480,1.000000
172,479,1.000000
172,461,1.000000
172,456,1.000000
172,415,1.000000
172,408,1.000000
172,404,1.000000
172,401,1.000000
172,395,1.000000
172,388,1.000000
172,385,1.000000
172,362,1.000000
172,360,1.000000
172,356,1.000000
172,313,1.000000
172,292,1.000000
172,282,1.000000
172,271,1.000000
172,266,1.000000
172,265,1.000000
172,231,1.000000
172,223,1.000000
172,218,1.000000
172,213,1.000000
172,207,1.000000
172,203,1.000000
172,192,1.000000
172,191,1.000000
172,188,1.000000
172,184,1.000000
172,183,1.000000
176,448,1.000000
176,423,1.000000
177,985,1.000000
177,926,1.000000
177,908,1.000000
177,894,1.000000
177,684,1.000000
177,652,1.000000
177,614,1.000000
177,609,1.000000
177,601,1.000000
177,525,1.000000
177,503,1.000000
177,350,1.000000
177,348,1.000000
177,341,1.000000
177,329,1.000000
177,268,1.000000
177,257,1.000000
177,249,1.000000
177,243,1.000000
177,241,1.000000
177,232,1.000000
177,224,1.000000
178,855,1.000000
178,466,1.000000
178,326,1.000000
178,208,1.000000
180,997,1.000000
180,896,1.000000
180,893,1.000000
180,818,1.000000
180,784,1.000000
180,677,1.000000
180,460,1.000000
180,306,1.000000
180,194,1.000000
181,981,1.000000
181,829,1.000000
181,767,1.000000
181,483,1.000000
181,462,1.000000
181,409,1.000000
181,328,1.000000
181,295,1.000000
181,261,1.000000
182,406,1.000000
183,980,1.000000
183,979,1.000000
183,971,1.000000
183,962,1.000000
183,960,1.000000
183,957,1.000000
183,950,1.000000
183,937,1.000000
183,935,1.000000
183,924,1.000000
183,913,1.000000
183,912,1.000000
183,903,1.000000
183,887,1.000000
183,882,1.000000
183,879,1.000000
183,878,1.000000
183,877,1.000000
183,876,1.000000
183,875,1.000000
183,871,1.000000
183,868,1.000000
183,856,1.000000
183,832,1.000000
183,828,1.000000
183,811,1.000000
183,810,1.000000
183,806,1.000000
183,755,1.000000
183,743,1.000000
183,737,1.000000
183,730,1.000000
183,716,1.000000
183,704,1.000000
183,700,1.000000
183,696,1.000000
183,693,1.000000
183,685,1.000000
183,666,1.000000
183,653,1.000000
183,632,1.000000
183,631,1.000000
183,627,1.000000
183,625,1.000000
183,624,1.000000
183,622,1.000000
183,591,1.000000
183,585,1.000000
183,584,1.000000
183,582,1.000000
183,573,1.000000
183,565,1.000000
183,521,1.000000
183,517,1.000000
183,484,1.000000
183,479,1.000000
183,469,1.000000
183,467,1.000000
183,461,1.000000
183,456,1.000000
183,443,1.000000
183,415,1.000000
183,408,1.000000
183,404,1.000000
183,401,1.000000
183,395,1.000000
183,388,1.000000
183,387,1.000000
183,385,1.000000
183,377,1.000000
183,362,1.000000
183,360,1.000000
183,358,1.000000
183,352,1.000000
183,346,1.000000
183,325,1.000000
183,318,1.000000
183,313,1.000000
183,292,1.000000
183,282,1.000000
183,271,1.000000
183,266,1.000000
183,265,1.000000
183,231,1.000000
183,223,1.000000
183,222,1.000000
183,218,1.000000
183,213,1.000000
183,211,1.000000
183,207,1.000000
183,203,1.000000
183,195,1.000000
183,192,1.000000
183,188,1.000000
183,186,1.000000
183,184,1.000000
184,980,1.000000
184,962,1.000000
184,960,1.000000
184,950,1.000000
184,937,1.000000
184,935,1.000000
184,913,1.000000
184,912,1.000000
184,903,1.000000
184,887,1.000000
184,879,1.000000
184,878,1.000000
184,877,1.000000
184,871,1.000000
184,868,1.000000
184,856,1.000000
184,828,1.000000
184,811,1.000000
184,810,1.000000
184,798,1.000000
184,761,1.000000
184,755,1.000000
184,754,1.000000
184,743,1.000000
184,730,1.000000
184,719,1.000000
184,714,1.000000
184,704,1.000000
184,696,1.000000
184,693,1.000000
184,685,1.000000
184,666,1.000000
184,653,1.000000
184,627,1.000000
184,625,1.000000
184,622,1.000000
184,617,1.000000
184,592,1.000000
184,591,1.000000
184,585,1.000000
184,582,1.000000
184,573,1.000000
184,565,1.000000
184,521,1.000000
184,517,1.000000
184,480,1.000000
184,479,1.000000
184,461,1.000000
184,456,1.000000
184,415,1.000000
184,408,1.000000
184,404,1.000000
184,401,1.000000
184,395,1.000000
184,388,1.000000
184,385,1.000000
184,362,1.000000
184,360,1.000000
184,356,1.000000
184,318,1.000000
184,313,1.000000
184,292,1.000000
184,282,1.000000
184,271,1.000000
184,266,1.000000
184,265,1.000000
184,231,1.000000
184,223,1.000000
184,218,1.000000
184,213,1.000000
184,211,1.000000
184,207,1.000000
184,203,1.000000
184,195,1.000000
184,192,1.000000
184,191,1.000000
184,188,1.000000
186,979,1.000000
186,971,1.000000
186,962,1.000000
186,960,1.000000
186,957,1.000000
186,950,1.000000
186,937,1.000000
186,935,1.000000
186,924,1.000000
186,913,1.000000
186,912,1.000000
186,903,1.000000
186,887,1.000000
186,882,1.000000
186,878,1.000000
186,877,1.000000
186,876,1.000000
186,875,1.000000
186,871,1.000000
186,868,1.000000
186,856,1.000000
186,844,1.000000
186,832,1.000000
186,828,1.000000
186,812,1.000000
186,811,1.000000
186,810,1.000000
186,806,1.000000
186,755,1.000000
186,737,1.000000
186,730,1.000000
186,726,1.000000
186,716,1.000000
186,708,1.000000
186,704,1.000000
186,700,1.000000
186,693,1.000000
186,685,1.000000
186,666,1.000000
186,653,1.000000
186,647,1.000000
186,632,1.000000
186,631,1.000000
186,627,1.000000
186,625,1.000000
186,624,1.000000
186,622,1.000000
186,620,1.000000
186,584,1.000000
186,582,1.000000
186,573,1.000000
186,565,1.000000
186,559,1.000000
186,547,1.000000
186,521,1.000000
186,517,1.000000
186,487,1.000000
186,484,1.000000
186,479,1.000000
186,469,1.000000
186,467,1.000000
186,461,1.000000
186,456,1.000000
186,443,1.000000
186,425,1.000000
186,415,1.000000
186,411,1.000000
186,395,1.000000
186,394,1.000000
186,387,1.000000
186,385,1.000000
186,377,1.000000
186,370,1.000000
186,358,1.000000
186,352,1.000000
186,346,1.000000
186,334,1.000000
186,325,1.000000
186,318,1.000000
186,313,1.000000
186,292,1.000000
186,282,1.000000
186,271,1.000000
186,267,1.000000
186,265,1.000000
186,246,1.000000
186,239,1.000000
186,233,1.000000
186,231,1.000000
186,223,1.000000
186,222,1.000000
186,218,1.000000
186,213,1.000000
186,211,1.000000
186,207,1.000000
186,203,1.000000
186,195,1.000000
186,192,1.000000
186,188,1.000000
187,987,1.000000
187,947,1.000000
187,839,1.000000
187,813,1.000000
187,720,1.000000
187,599,1.000000
187,535,1.000000
187,428,1.000000
187,380,1.000000
187,204,1.000000
188,980,1.000000
188,979,1.000000
188,971,1.000000
188,962,1.000000
188,960,1.000000
188,957,1.000000
188,950,1.000000
188,937,1.000000
188,935,1.000000
188,924,1.000000
188,913,1.000000
188,912,1.000000
188,903,1.000000
188,887,1.000000
188,882,1.000000
188,879,1.000000
188,878,1.000000
188,877,1.000000
188,876,1.000000
188,875,1.000000
188,871,1.000000
188,868,1.000000
188,856,1.000000
188,832,1.000000
188,828,1.000000
188,811,1.000000
188,810,1.000000
188,806,1.000000
188,755,1.000000
188,743,1.000000
188,737,1.000000
188,730,1.000000
188,716,1.000000
188,704,1.000000
188,700,1.000000
188,696,1.000000
188,693,1.000000
188,685,1.000000
188,666,1.000000
188,653,1.000000
188,632,1.000000
188,631,1.000000
188,627,1.000000
188,625,1.000000
188,624,1.000000
188,622,1.000000
188,620,1.000000
188,591,1.000000
188,585,1.000000
188,584,1.000000
188,582,1.000000
188,573,1.000000
188,565,1.000000
188,547,1.000000
188,521,1.000000
188,517,1.000000
188,494,1.000000
188,484,1.000000
188,479,1.000000
188,469,1.000000
188,467,1.000000
188,461,1.000000
188,456,1.000000
188,443,1.000000
188,440,1.000000
188,415,1.000000
188,408,1.000000
188,404,1.000000
188,395,1.000000
188,394,1.000000
188,388,1.000000
188,387,1.000000
188,385,1.000000
188,377,1.000000
188,362,1.000000
188,360,1.000000
188,358,1.000000
188,352,1.000000
188,346,1.000000
188,325,1.000000
188,318,1.000000
188,313,1.000000
188,292,1.000000
188,282,1.000000
188,271,1.000000
188,266,1.000000
188,265,1.000000
188,231,1.000000
188,223,1.000000
188,222,1.000000
188,218,1.000000
188,213,1.000000
188,211,1.000000
188,207,1.000000
188,203,1.000000
188,195,1.000000
188,192,1.000000
189,998,1.000000
189,954,1.000000
189,838,1.000000
189,727,1.000000
189,658,1.000000
189,642,1.000000
189,581,1.000000
189,549,1.000000
189,512,1.000000
189,476,1.000000
189,333,1.000000
190,938,1.000000
190,575,1.000000
190,426,1.000000
190,263,1.000000
191,980,1.000000
191,879,1.000000
191,877,1.000000
191,798,1.000000
191,761,1.000000
191,719,1.000000
191,714,1.000000
191,704,1.000000
191,696,1.000000
191,666,1.000000
191,627,1.000000
191,622,1.000000
191,617,1.000000
191,592,1.000000
191,585,1.000000
191,480,1.000000
191,408,1.000000
191,401,1.000000
191,362,1.000000
191,356,1.000000
191,282,1.000000
191,266,1.000000
191,265,1.000000
191,218,1.000000
191,192,1.000000
192,980,1.000000
192,979,1.000000
192,962,1.000000
192,960,1.000000
192,950,1.000000
192,937,1.000000
192,935,1.000000
192,924,1.000000
192,913,1.000000
192,912,1.000000
192,903,1.000000
192,887,1.000000
192,882,1.000000
192,879,1.000000
192,878,1.000000
192,877,1.000000
192,876,1.000000
192,875,1.000000
192,871,1.000000
192,868,1.000000
192,856,1.000000
192,828,1.000000
192,811,1.000000
192,810,1.000000
192,806,1.000000
192,798,1.000000
192,761,1.000000
192,755,1.000000
192,754,1.000000
192,743,1.000000
192,737,1.000000
192,730,1.000000
192,719,1.000000
192,714,1.000000
192,704,1.000000
192,700,1.000000
192,696,1.000000
192,693,1.000000
192,685,1.000000
192,666,1.000000
192,653,1.000000
192,632,1.000000
192,631,1.000000
192,627,1.000000
192,625,1.000000
192,622,1.000000
192,592,1.000000
192,591,1.000000
192,585,1.000000
192,584,1.000000
192,582,1.000000
192,573,1.000000
192,565,1.000000
192,521,1.000000
192,517,1.000000
192,484,1.000000
192,480,1.000000
192,479,1.000000
192,461,1.000000
192,456,1.000000
192,415,1.000000
192,408,1.000000
192,404,1.000000
192,401,1.000000
192,395,1.000000
192,388,1.000000
192,385,1.000000
192,377,1.000000
192,362,1.000000
192,360,1.000000
192,356,1.000000
192,352,1.000000
192,346,1.000000
192,318,1.000000
192,313,1.000000
192,292,1.000000
192,282,1.000000
192,271,1.000000
192,266,1.000000
192,265,1.000000
192,231,1.000000
192,223,1.000000
192,218,1.000000
192,213,1.000000
192,211,1.000000
192,207,1.000000
192,203,1.000000
192,195,1.000000
194,997,1.000000
194,893,1.000000
194,818,1.000000
194,784,1.000000
194,677,1.000000
194,306,1.000000
195,980,1.000000
195,962,1.000000
195,960,1.000000
195,957,1.000000
195,950,1.000000
195,937,1.000000
195,935,1.000000
195,924,1.000000
195,913,1.000000
195,912,1.000000
195,903,1.000000
195,887,1.000000
195,882,1.000000
195,880,1.000000
195,879,1.000000
195,878,1.000000
195,877,1.000000
195,876,1.000000
195,875,1.000000
195,874,1.000000
195,871,1.000000
195,868,1.000000
195,856,1.000000
195,843,1.000000
195,832,1.000000
195,828,1.000000
195,811,1.000000
195,810,1.000000
195,806,1.000000
195,755,1.000000
195,754,1.000000
195,743,1.000000
195,737,1.000000
195,730,1.000000
195,716,1.000000
195,708,1.000000
195,704,1.000000
195,685,1.000000
195,666,1.000000
195,653,1.000000
195,647,1.000000
195,644,1.000000
195,632,1.000000
195,631,1.000000
195,627,1.000000
195,625,1.000000
195,624,1.000000
195,622,1.000000
195,620,1.000000
195,591,1.000000
195,588,1.000000
195,584,1.000000
195,582,1.000000
195,579,1.000000
195,573,1.000000
195,565,1.000000
195,559,1.000000
195,547,1.000000
195,521,1.000000
195,517,1.000000
195,494,1.000000
195,484,1.000000
195,479,1.000000
195,469,1.000000
195,467,1.000000
195,461,1.000000
195,456,1.000000
195,443,1.000000
195,440,1.000000
195,411,1.000000
195,404,1.000000
195,401,1.000000
195,395,1.000000
195,394,1.000000
195,388,1.000000
195,387,1.000000
195,385,1.000000
195,352,1.000000
195,346,1.000000
195,325,1.000000
195,318,1.000000
195,313,1.000000
195,292,1.000000
195,282,1.000000
195,271,1.000000
195,265,1.000000
195,258,1.000000
195,239,1.000000
195,235,1.000000
195,231,1.000000
195,223,1.000000
195,222,1.000000
195,218,1.000000
195,213,1.000000
195,211,1.000000
195,207,1.000000
195,203,1.000000
197,763,1.000000
197,721,1.000000
197,665,1.000000
197,570,1.000000
197,548,1.000000
197,491,1.000000
197,303,1.000000
197,201,1.000000
199,660,1.000000
199,365,1.000000
201,907,1.000000
201,763,1.000000
201,721,1.000000
201,665,1.000000
201,548,1.000000
201,491,1.000000
201,303,1.000000
203,980,1.000000
203,962,1.000000
203,960,1.000000
203,957,1.000000
203,950,1.000000
203,937,1.000000
203,935,1.000000
203,924,1.000000
203,913,1.000000
203,912,1.000000
203,903,1.000000
203,887,1.000000
203,882,1.000000
203,880,1.000000
203,879,1.000000
203,878,1.000000
203,877,1.000000
203,876,1.000000
203,875,1.000000
203,874,1.000000
203,871,1.000000
203,868,1.000000
203,856,1.000000
203,843,1.000000
203,832,1.000000
203,828,1.000000
203,811,1.000000
203,810,1.000000
203,806,1.000000
203,755,1.000000
203,754,1.000000
203,743,1.000000
203,737,1.000000
203,730,1.000000
203,716,1.000000
203,708,1.000000
203,704,1.000000
203,685,1.000000
203,666,1.000000
203,653,1.000000
203,644,1.000000
203,632,1.000000
203,631,1.000000
203,627,1.000000
203,625,1.000000
203,624,1.000000
203,622,1.000000
203,591,1.000000
203,588,1.000000
203,584,1.000000
203,582,1.000000
203,579,1.000000
203,573,1.000000
203,565,1.000000
203,521,1.000000
203,517,1.000000
203,494,1.000000
203,484,1.000000
203,480,1.000000
203,479,1.000000
203,467,1.000000
203,461,1.000000
203,456,1.000000
203,443,1.000000
203,440,1.000000
203,404,1.000000
203,401,1.000000
203,395,1.000000
203,394,1.000000
203,388,1.000000
203,387,1.000000
203,385,1.000000
203,362,1.000000
203,352,1.000000
203,346,1.000000
203,325,1.000000
203,318,1.000000
203,313,1.000000
203,292,1.000000
203,282,1.000000
203,271,1.000000
203,265,1.000000
203,239,1.000000
203,235,1.000000
203,231,1.000000
203,223,1.000000
203,222,1.000000
203,218,1.000000
203,213,1.000000
203,211,1.000000
203,207,1.000000
204,987,1.000000
204,839,1.000000
204,599,1.000000
204,535,1.000000
204,428,1.000000
204,380,1.000000
206,886,1.000000
206,826,1.000000
206,212,1.000000
207,980,1.000000
207,979,1.000000
207,971,1.000000
207,962,1.000000
207,960,1.000000
207,957,1.000000
207,950,1.000000
207,937,1.000000
207,935,1.000000
207,924,1.000000
207,913,1.000000
207,912,1.000000
207,903,1.000000
207,887,1.000000
207,882,1.000000
207,880,1.000000
207,879,1.000000
207,878,1.000000
207,877,1.000000
207,876,1.000000
207,875,1.000000
207,874,1.000000
207,871,1.000000
207,868,1.000000
207,856,1.000000
207,843,1.000000
207,832,1.000000
207,828,1.000000
207,811,1.000000
207,810,1.000000
207,806,1.000000
207,755,1.000000
207,743,1.000000
207,737,1.000000
207,730,1.000000
207,716,1.000000
207,708,1.000000
207,704,1.000000
207,700,1.000000
207,693,1.000000
207,685,1.000000
207,666,1.000000
207,653,1.000000
207,632,1.000000
207,631,1.000000
207,627,1.000000
207,625,1.000000
207,624,1.000000
207,622,1.000000
207,620,1.000000
207,591,1.000000
207,584,1.000000
207,582,1.000000
207,573,1.000000
207,565,1.000000
207,547,1.000000
207,521,1.000000
207,517,1.000000
207,494,1.000000
207,484,1.000000
207,479,1.000000
207,469,1.000000
207,467,1.000000
207,461,1.000000
207,456,1.000000
207,443,1.000000
207,440,1.000000
207,415,1.000000
207,411,1.000000
207,408,1.000000
207,404,1.000000
207,401,1.000000
207,395,1.000000
207,394,1.000000
207,388,1.000000
207,387,1.000000
207,385,1.000000
207,377,1.000000
207,362,1.000000
207,352,1.000000
207,346,1.000000
207,325,1.000000
207,318,1.000000
207,313,1.000000
207,292,1.000000
207,282,1.000000
207,271,1.000000
207,265,1.000000
207,239,1.000000
207,231,1.000000
207,223,1.000000
207,222,1.000000
207,218,1.000000
207,213,1.000000
207,211,1.000000
208,855,1.000000
208,466,1.000000
208,326,1.000000
209,975,1.000000
209,906,1.000000
209,634,1.000000
209,284,1.000000
209,277,1.000000
211,979,1.000000
211,971,1.000000
211,962,1.000000
211,960,1.000000
211,957,1.000000
211,950,1.000000
211,937,1.000000
211,935,1.000000
211,924,1.000000
211,913,1.000000
211,912,1.000000
211,903,1.000000
211,887,1.000000
211,882,1.000000
211,880,1.000000
211,879,1.000000
211,878,1.000000
211,877,1.000000
211,876,1.000000
211,875,1.000000
211,874,1.000000
211,871,1.000000
211,868,1.000000
211,856,1.000000
211,832,1.000000
211,828,1.000000
211,811,1.000000
211,810,1.000000
211,806,1.000000
211,755,1.000000
211,743,1.000000
211,737,1.000000
211,730,1.000000
211,716,1.000000
211,708,1.000000
211,704,1.000000
211,700,1.000000
211,693,1.000000
211,685,1.000000
211,666,1.000000
211,653,1.000000
211,647,1.000000
211,632,1.000000
211,631,1.000000
211,627,1.000000
211,625,1.000000
211,624,1.000000
211,622,1.000000
211,620,1.000000
211,591,1.000000
211,584,1.000000
211,582,1.000000
211,573,1.000000
211,565,1.000000
211,559,1.000000
211,547,1.000000
211,521,1.000000
211,517,1.000000
211,494,1.000000
211,484,1.000000
211,479,1.000000
211,469,1.000000
211,467,1.000000
211,461,1.000000
211,456,1.000000
211,443,1.000000
211,440,1.000000
211,415,1.000000
211,411,1.000000
211,395,1.000000
211,394,1.000000
211,388,1.000000
211,387,1.000000
211,385,1.000000
211,377,1.000000
211,362,1.000000
211,358,1.000000
211,352,1.000000
211,346,1.000000
211,325,1.000000
211,318,1.000000
211,313,1.000000
211,292,1.000000
211,282,1.000000
211,271,1.000000
211,265,1.000000
211,239,1.000000
211,233,1.000000
211,231,1.000000
211,223,1.000000
211,222,1.000000
211,218,1.000000
211,213,1.000000
212,886,1.000000
213,980,1.000000
213,979,1.000000
213,971,1.000000
213,962,1.000000
213,960,1.000000
213,957,1.000000
213,950,1.000000
213,937,1.000000
213,935,1.000000
213,924,1.000000
213,913,1.000000
213,912,1.000000
213,903,1.000000
213,887,1.000000
213,882,1.000000
213,880,1.000000
213,879,1.000000
213,878,1.000000
213,877,1.000000
213,876,1.000000
213,875,1.000000
213,874,1.000000
213,871,1.000000
213,868,1.000000
213,856,1.000000
213,843,1.000000
213,832,1.000000
213,828,1.000000
213,811,1.000000
213,810,1.000000
213,806,1.000000
213,755,1.000000
213,743,1.000000
213,737,1.000000
213,730,1.000000
213,716,1.000000
213,708,1.000000
213,704,1.000000
213,700,1.000000
213,685,1.000000
213,666,1.000000
213,653,1.000000
213,644,1.000000
213,632,1.000000
213,631,1.000000
213,627,1.000000
213,625,1.000000
213,624,1.000000
213,622,1.000000
213,620,1.000000
213,591,1.000000
213,588,1.000000
213,584,1.000000
213,582,1.000000
213,579,1.000000
213,573,1.000000
213,565,1.000000
213,559,1.000000
213,547,1.000000
213,521,1.000000
213,517,1.000000
213,494,1.000000
213,484,1.000000
213,479,1.000000
213,469,1.000000
213,467,1.000000
213,461,1.000000
213,456,1.000000
213,443,1.000000
213,440,1.000000
213,415,1.000000
213,411,1.000000
213,404,1.000000
213,401,1.000000
213,395,1.000000
213,394,1.000000
213,388,1.000000
213,387,1.000000
213,385,1.000000
213,377,1.000000
213,362,1.000000
213,352,1.000000
213,346,1.000000
213,325,1.000000
213,318,1.000000
213,313,1.000000
213,292,1.000000
213,282,1.000000
213,271,1.000000
213,265,1.000000
213,239,1.000000
213,235,1.000000
213,231,1.000000
213,223,1.000000
213,222,1.000000
213,218,1.000000
214,823,1.000000
215,921,1.000000
215,757,1.000000
215,722,1.000000
215,571,1.000000
215,474,1.000000
215,386,1.000000
216,863,1.000000
216,777,1.000000
216,619,1.000000
216,581,1.000000
216,576,1.000000
216,574,1.000000
216,512,1.000000
216,511,1.000000
216,333,1.000000
217,996,1.000000
217,902,1.000000
217,567,1.000000
218,980,1.000000
218,962,1.000000
218,960,1.000000
218,950,1.000000
218,937,1.000000
218,935,1.000000
218,924,1.000000
218,913,1.000000
218,912,1.000000
218,903,1.000000
218,887,1.000000
218,882,1.000000
218,879,1.000000
218,878,1.000000
218,877,1.000000
218,876,1.000000
218,875,1.000000
218,871,1.000000
218,868,1.000000
218,856,1.000000
218,832,1.000000
218,828,1.000000
218,811,1.000000
218,810,1.000000
218,798,1.000000
218,761,1.000000
218,755,1.000000
218,754,1.000000
218,743,1.000000
218,737,1.000000
218,730,1.000000
218,719,1.000000
218,714,1.000000
218,704,1.000000
218,700,1.000000
218,696,1.000000
218,693,1.000000
218,685,1.000000
218,666,1.000000
218,653,1.000000
218,632,1.000000
218,631,1.000000
218,627,1.000000
218,625,1.000000
218,622,1.000000
218,592,1.000000
218,591,1.000000
218,585,1.000000
218,584,1.000000
218,582,1.000000
218,573,1.000000
218,565,1.000000
218,521,1.000000
218,517,1.000000
218,484,1.000000
218,480,1.000000
218,479,1.000000
